id,date,new_cases
1,2021/4/27,5
2,2021/4/28,8
3,2021/4/29,45
4,2021/4/30,18
5,2021/5/1,14
6,2021/5/2,21
7,2021/5/3,23
8,2021/5/4,11
9,2021/5/5,35
10,2021/5/6,61
11,2021/5/7,47
12,2021/5/8,118
13,2021/5/9,167
14,2021/5/10,77
15,2021/5/11,82
16,2021/5/12,87
17,2021/5/13,82
18,2021/5/14,76
19,2021/5/15,296
20,2021/5/16,111
21,2021/5/17,147
22,2021/5/18,153
23,2021/5/19,218
24,2021/5/20,89
25,2021/5/21,132
26,2021/5/22,178
27,2021/5/23,156
28,2021/5/24,129
29,2021/5/25,527
30,2021/5/26,155
31,2021/5/27,271
32,2021/5/28,41
33,2021/5/29,512
34,2021/5/30,199
35,2021/5/31,325
36,2021/6/1,193
37,2021/6/2,245
38,2021/6/3,193
39,2021/6/4,311
40,2021/6/5,216
41,2021/6/6,211
42,2021/6/7,236
43,2021/6/8,195
44,2021/6/9,413
45,2021/6/10,211
46,2021/6/11,213
47,2021/6/12,289
48,2021/6/13,293
49,2021/6/14,251
50,2021/6/15,423
51,2021/6/16,491
52,2021/6/17,356
53,2021/6/18,358
54,2021/6/19,471
55,2021/6/20,281
56,2021/6/21,272
57,2021/6/22,252
58,2021/6/23,217
59,2021/6/24,334
60,2021/6/25,214
61,2021/6/26,788
62,2021/6/27,415
63,2021/6/28,396
64,2021/6/29,371
65,2021/6/30,545
66,2021/7/1,675
67,2021/7/2,394
68,2021/7/3,1189
69,2021/7/4,951
70,2021/7/5,1151
71,2021/7/6,1129
72,2021/7/7,1144
73,2021/7/8,1425
74,2021/7/9,1798
75,2021/7/10,1862
76,2021/7/11,2118
77,2021/7/12,2187
78,2021/7/13,2744
79,2021/7/14,2831
80,2021/7/15,4149
81,2021/7/16,4114
82,2021/7/17,4711
83,2021/7/18,4843
84,2021/7/19,4335
85,2021/7/20,5427
86,2021/7/21,5537
87,2021/7/22,7125
88,2021/7/23,8688
89,2021/7/24,7956
90,2021/7/25,6261
91,2021/7/26,5174
92,2021/7/27,11774
93,2021/7/28,6519
94,2021/7/29,9765
95,2021/7/30,7717
96,2021/7/31,8938
97,2021/8/1,7447
98,2021/8/2,1
99,2021/8/3,16954
100,2021/8/4,7295
101,2021/8/5,7311
102,2021/8/6,4315
103,2021/8/7,12275
104,2021/8/8,9914
105,2021/8/9,9334
106,2021/8/10,8143
107,2021/8/11,8616
108,2021/8/12,5125
109,2021/8/13,9181
110,2021/8/14,9716
111,2021/8/15,9581
112,2021/8/16,8652
113,2021/8/17,9615
114,2021/8/18,8811
115,2021/8/19,11511
116,2021/8/20,11657
117,2021/8/21,13439
118,2021/8/22,11352
119,2021/8/23,11397
120,2021/8/24,11811
121,2021/8/25,12196
122,2021/8/26,11575
123,2021/8/27,17428
124,2021/8/28,12113
125,2021/8/29,12796
126,2021/8/30,14224
127,2021/8/31,12617
128,2021/9/1,11434
129,2021/9/2,13197
130,2021/9/3,14922
131,2021/9/4,9521
132,2021/9/5,13137
133,2021/9/6,12481
134,2021/9/7,14218
135,2021/9/8,12681
136,2021/9/9,12421
137,2021/9/10,13321
138,2021/9/11,11932
139,2021/9/12,12126
140,2021/9/13,11172
141,2021/9/14,11518
142,2021/9/15,11585
143,2021/9/16,11489
144,2021/9/17,11521
145,2021/9/18,9373
146,2021/9/19,11141
147,2021/9/20,8681
148,2021/9/21,11692
149,2021/9/22,11527
150,2021/9/23,9472
151,2021/9/24,8537
152,2021/9/25,9716
153,2021/9/26,11111
154,2021/9/27,9362
155,2021/9/28,4589
156,2021/9/29,8758
157,2021/9/30,11357
158,2021/10/1,6957
159,2021/10/2,5491
160,2021/10/3,5376
161,2021/10/4,5383
162,2021/10/5,4363
163,2021/10/6,4363
164,2021/10/7,4151
165,2021/10/8,4816
166,2021/10/9,4491
167,2021/10/10,3528
168,2021/10/11,3619
169,2021/10/12,2949
170,2021/10/13,3461
171,2021/10/14,4151
172,2021/10/15,3797
173,2021/10/16,3221
174,2021/10/17,3193
175,2021/10/18,3168
176,2021/10/19,3134
177,2021/10/20,3646
178,2021/10/21,3636
179,2021/10/22,3985
180,2021/10/23,3373
181,2021/10/24,4145
182,2021/10/25,3639
183,2021/10/26,3595
184,2021/10/27,4411
185,2021/10/28,4892
186,2021/10/29,4899
187,2021/10/30,5227
188,2021/10/31,5519
189,2021/11/1,5598
190,2021/11/2,5637
191,2021/11/3,7116
192,2021/11/4,6581
193,2021/11/5,7514
194,2021/11/6,7491
195,2021/11/7,7646
196,2021/11/8,7988
197,2021/11/9,8133
198,2021/11/10,7931
199,2021/11/11,8162
200,2021/11/12,8982
201,2021/11/13,8467
202,2021/11/14,8176
203,2021/11/15,8616
204,2021/11/16,11259
205,2021/11/17,9849
206,2021/11/18,11223
207,2021/11/19,9625
208,2021/11/20,9531
209,2021/11/21,9889
210,2021/11/22,11321
211,2021/11/23,11132
212,2021/11/24,11811
213,2021/11/25,12451
214,2021/11/26,13119
215,2021/11/27,16167
216,2021/11/28,12936
217,2021/11/29,13771
218,2021/11/30,13972
219,2021/12/1,14518
220,2021/12/2,13698
221,2021/12/3,14492
222,2021/12/4,13998
223,2021/12/5,14314
224,2021/12/6,14591
